DELiRiUM Acronym List v1.1
Compiled by: Acidflux/Darkhand


[A]

PE      Public Enemy
PHaT    Phunky Hardcore ANSI Team
PHELA   Phreakers Elite Association
PHUN    PHoney Underground Nation
PHT     Phantasm
PiC     Partners in Crime
PIL     Pirates In Legion
PiMP    Phuckin' Insane Music Producers
PNX     Phoenix 
POTMAN  Pirates Of The Mid-Atlantic
PoW     Programmers of War
PPP     Phucking Phield Phreakers
PRi     PRiMAL
PSD     PsychoSquad
PSI     Pirates Sick of Initials
PST     Parasite
PSY     Psychosis
PTG     Pentagram
PTL     Pirates That Live
PUR     Pursuit
PWA     Pirates With Attitudes
PWS     Piretes who canot spel corriers

[Q]

QC      Quality Cartel

[R]

RAID    1) Redundant Array of Inexpensive Disks
RAID    2) Rebel Anarchists Incurr Destruction
RAM     1) Really Awful Music
        2) REtardo AxE MurdErErz
RDC     Radiance
REM     Radical Elite Movement
REN     Renaissance
REV     Revolt
RiOT    Revolution in Our Time
RiSC    Rise In Superiour Couriering
RLT     Reality
RMK     RomKids
RoT     Rebels of Telecommunications
RPM     1) Relentless Pursuit of Magnificence
RPM     2) Revelations Per Minute
RR      Rescue Raider
RTS     Request To Send 
RZR     Razor 1911

[S]

SAD     Slick ANSI Designers
SCAM    Society of Criminals, Anarchists, and Misfits
SCD     Software Chronicles Digest
SCL     SCANDAL!
SCPG    Southern California Pirate Guild
SCX     Scoopex
SE      Syntex Error
SFi     Society of the Freedom of Information
SHiT    Some Hairy Illicit Testicles
SKN     Skillion
SiN     Software Innovation Network
SLA     Software Liberation Army
SMUT    Syndrome's Mega Utility Team
SNaCK   Skanning Nerds And Code Kidz
SNC     Sonic
SOUP    Sea Otter Underground Productions
SPI     Software Pirates Incorporated
SR      Skid Row
SSN     Sysop Support Network
STN     Stoned
SUN     Sight Unseen
SWaT    Special Warez Acquisition Team
$YND    The $yndicate

[T]

TAC     The Artistic Club
TB      Thrust Brothers
TCB     TeCHn[+]BrAiN$
TCOLB   The Crackers Of Lame Boards
TCS     1) The Crime Syndicate
TCS     2) The Criminal Syndicate
TCW     The Celestial Woodlands
TDA     THe DaRK ALLiaNCe
TDD     The Dirty Dozen
TDK     The Destiny Knights
TDM     The Drowning Man
TDN     The Documentation Network
TDS     The Devil's Spawn
TDT     The Dream Team
TDWP    THINKdreamWONDERponder
TEC     Tecnik
TERR    Terratron
TGT     The Guild Of Thieves
THC     The Happyface Cult
THG     The Humble Guys
THP     The Hill People
THT     The Humble Team
TiC     The Inner Circle
TiCN    The Insane Couriers Network 
TiDT    The Internet Dream Team
TIPN    The International Piracy News
TL      Top Listings
TMM     The Mental Midgets
TNKB    Turbo Nutter Kiwi Bastards
TNO     The New Order 
TNWC    The North West Connection
TOAO    The One And Only
TOP     Tired Of Protection
TPC     The Programmers Crew
TPO     The PRiMAL Order
TPSA    Telegard Pirate Sysop Alliance
TPU     The People Upstairs
TRA     The Rebel Alliance
TRC     The Review Crew
TRM     The Rim Merchants
TRN     Tyranny (Phoenix Game Division)            
TRSi    Tri-star Red Sector Incorporated
TSAN    The Sysops Association Network
TSB     The Silicon Bovine
TSC     The Spectrum Crew
TSS     Tape Swappers Syndicate
TUN     The Underground Network  
TVB     The Vag Boys
TWA     The Warez Alliance
TWL     Twilight
TWaT    1) Text Writerz And Traderz
TWaT    2) The Winning Ansi Team
TxC     Toxic
TZU     Terror Zone Underground

[U]

UBiC    United Boards in Control
UC-ID   UC InterNet Division 
UC      United Couriers
UCF     1) Underground Computer Foundation
UCF     2) United Cracking Force
UCLA    United Crackers Lab Association
UCR     UC Random (Console Division)
UCS     Underground Cracking Syndicate
UFT     1) United File Traderz
UFT     2) UNiTY Federation Team
UGC     Underground Council
UKT     United Kiwi Traders
UL      Universal Labs
UNI     Unity
UNT     Untouchables
UPC     United Phreakers Coalition
UPi     United Phreakers Incorporated
USA     United Software Association
USCA    United Serbian Courier Association.
USSR    Underground Software Systems Revolt
UTG     United Traders of Germany
uXu     Underground Experts United

[V]

VCi     Vulcan Cultural International
VD      Vital Dox
ViO     Violation
VOR     Visions Of Reality
VS      Virtual Shock
VSW     Very Strange Warez

[W]

WAC     Wild Ansi Creators
WC      Wild Cards
WiLD    Wild Cards
WWC     World Wide Couriers

[Y]

YAM     Youngsters Against McAffee

